2017-08-09T18:56:00.440891: AsyncSslTcpClient::Connect
2017-08-09T18:56:00.493501: AsyncSslTcpClient::AsyncWrite, msgId=3101
2017-08-09T18:56:00.493501: AbstractAsyncTcpClient::AsyncWrite success, msgId=3101, bytes_transferred=150
2017-08-09T18:56:00.498498: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=0, MsgType=6, msgSize=0
2017-08-09T18:56:44.774173: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3109, MsgType=0, msgSize=537
2017-08-09T18:56:44.775941: AsyncSslTcpClient::AsyncWrite, msgId=3109
2017-08-09T18:56:44.775941: AbstractAsyncTcpClient::AsyncWrite success, msgId=3109, bytes_transferred=23
2017-08-09T18:56:44.783936: AbstractAsyncTcpClient::AsyncWrite success, msgId=4104, bytes_transferred=620
2017-08-09T18:56:44.783936: AbstractAsyncTcpClient::AsyncWrite success, msgId=4104, bytes_transferred=620
2017-08-09T18:56:44.783936: AbstractAsyncTcpClient::ProcessReadHeader, HostType=83, MsgId=0, MsgType=6, msgSize=0
2017-08-09T18:56:44.783936: AbstractAsyncTcpClient::ProcessReadHeader, HostType=88, MsgId=0, MsgType=6, msgSize=0
2017-08-09T18:56:44.784936: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3184, MsgType=0, msgSize=25
2017-08-09T18:56:44.789939: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3115, MsgType=0, msgSize=133
2017-08-09T18:56:44.817939: AbstractAsyncTcpClient::ProcessReadHeader, HostType=88, MsgId=4104, MsgType=3, msgSize=60
2017-08-09T18:56:44.829939: AbstractAsyncTcpClient::ProcessReadHeader, HostType=83, MsgId=4104, MsgType=3, msgSize=60
2017-08-09T18:56:44.841945: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3115, MsgType=0, msgSize=133
